CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	ENVIRONMENTAL SUSTAINABILITY	0.0227	0.0011	0.1553	7.5805
0	ENTRY-DETERRENT STRATEGIES	0.0303	0.0009	0.2138	11.5241
0	UNCERTAINTY	0.0076	0.0088	0.0358	-0.1550
0	MATERIAL VERSATILITY	0.0076	0.0006	0.0556	3.1315
0	VISIBILITY	0.0076	0.0015	0.0492	1.7957
0	SIMULATION-BASED OPTIMIZATION	0.0227	0.0011	0.1553	7.5805
0	SUPPLY CHAIN MANAGEMENT	0.0530	0.1242	0.1106	-2.4783
0	EFFICIENCY	0.0076	0.0013	0.0504	2.0083
0	BASE STOCK POLICIES	0.0076	0.0004	0.0587	3.9542
0	PRODUCT TAKE-BACK	0.0076	0.0004	0.0587	3.9542
0	PRODUCT LINE	0.0076	0.0002	0.0640	5.7602
0	SUPPLY CHAIN CONTRACTS	0.0152	0.0015	0.0984	4.0381
0	SOURCING STRATEGY	0.0076	0.0043	0.0413	0.5724
0	SYSTEM DYNAMICS	0.0076	0.0026	0.0451	1.1285
0	REVERSE LOGISTICS	0.1818	0.0058	0.9357	26.5823
0	QUALITY MANAGEMENT	0.0303	0.0584	0.0861	-1.3773
0	COMPETITIVE STRATEGY	0.0152	0.0004	0.1174	8.1470
0	VENTURE SURVIVAL	0.0076	0.0006	0.0556	3.1315
0	RELIABILITY	0.0152	0.0022	0.0930	3.2194
0	SERVICE	0.0076	0.0134	0.0327	-0.5792
0	TQM	0.0076	0.0086	0.0360	-0.1301
0	BY-PRODUCT SYNERGY	0.0303	0.0009	0.2138	11.5241
0	OM-MARKETING INTERFACE	0.0379	0.0026	0.2257	7.9827
0	DEMAND CANNIBALIZATION	0.0227	0.0011	0.1553	7.5805
0	ENVIRONMENTAL POLICY	0.0152	0.0004	0.1174	8.1470
0	BY-PRODUCTS	0.0152	0.0017	0.0964	3.7180
0	LIFE CYCLE ASSESSMENT	0.0076	0.0009	0.0535	2.6279
0	UPGRADING	0.0227	0.0006	0.1669	9.9791
0	OPERATIONS MANAGEMENT	0.0455	0.0315	0.1572	0.9201
0	REUSE ECONOMICS	0.0455	0.0015	0.2953	13.0075
0	BEHAVIORAL OPERATIONS	0.0227	0.0067	0.1138	2.2626
0	SUSTAINABILITY	0.0985	0.0099	0.4544	10.2699
0	COMPETITIVE ADVANTAGE	0.0455	0.0067	0.2276	5.4676
0	DELAYED DIFFERENTIATION	0.0303	0.0009	0.2138	11.5241
0	MINIMILLS	0.0076	0.0006	0.0556	3.1315
0	REMANUFACTURING	0.4924	0.0160	2.0377	43.6931
0	ENVIRONMENT	0.0682	0.0052	0.3589	10.0906
0	SAFETY HAZARD	0.0076	0.0004	0.0587	3.9542
0	ECONOMIC VALUE-ANALYSIS	0.0152	0.0004	0.1174	8.1470
0	JOURNALS IN OM	0.0076	0.0006	0.0556	3.1315
0	SUSTAINABLE OPERATIONS	0.0682	0.0071	0.3372	8.3485
0	CONTINGENCY THEORY	0.0076	0.0226	0.0287	-1.1632
0	PRODUCT DESIGN	0.0303	0.0019	0.1892	7.4054
0	SERVICE SYSTEMS	0.0076	0.0009	0.0535	2.6279
0	PRICING	0.0985	0.0097	0.4565	10.4075
0	MODULAR DESIGN	0.0303	0.0011	0.2071	10.2331
0	CLOSED-LOOP SUPPLY CHAIN	0.0303	0.0009	0.2138	11.5241
0	WASTE ELECTRICAL AND ELECTRONIC EQUIPMENT	0.0076	0.0002	0.0640	5.7602
0	INVENTORY CONTROL	0.0076	0.0019	0.0473	1.4715
0	REUSABILITY	0.0227	0.0006	0.1669	9.9791
0	RFID	0.0076	0.0114	0.0339	-0.4161
0	EMPIRICAL RESEARCH	0.0227	0.1330	0.0458	-3.7310
