CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	ORGANIZATIONAL-SLACK	0.1111	0.0413	0.3540	1.4876
0	FORMALIZATION	0.0556	0.0083	0.2664	2.2162
0	MULTI-LEVEL ANALYSES	0.0556	0.0165	0.2279	1.2987
0	UNCERTAINTY	0.1111	0.0413	0.3540	1.4876
0	ORGANIZATIONAL STRUCTURE	0.0556	0.0083	0.2664	2.2162
0	CITATION ANALYSIS	0.0556	0.0083	0.2664	2.2162
0	LEAN OPERATIONS	0.1111	0.0165	0.4558	3.1473
0	EMPIRICAL RESEARCH	0.2222	0.3306	0.2460	-0.9772
0	OPERATIONAL AMBIDEXTERITY	0.1111	0.0496	0.3338	1.2024
0	COST	0.0556	0.0165	0.2279	1.2987
0	EXPLORATION	0.0556	0.0165	0.2279	1.2987
0	CONTINGENCY THEORY	0.0556	0.0083	0.2664	2.2162
0	GUSHER	0.0556	0.0165	0.2279	1.2987
0	OPERATIONAL ABSORPTIVE CAPACITY	0.1111	0.0579	0.3167	0.9679
0	OPERATIONS IMPROVEMENT	0.1111	0.0248	0.4108	2.3552
0	BIBLIOMETRIC TECHNIQUES	0.0556	0.0083	0.2664	2.2162
0	VENTURES	0.0556	0.0083	0.2664	2.2162
0	QUALITY MANAGEMENT	0.0556	0.0165	0.2279	1.2987
0	VOLUME FLEXIBILITY	0.0556	0.0744	0.1444	-0.3044
0	EXPLOITATION	0.0556	0.0165	0.2279	1.2987
0	MANUFACTURING STRATEGY	0.0556	0.0496	0.1669	0.1166
0	DYNAMISM	0.1111	0.0165	0.4558	3.1473
0	MEASUREMENT	0.0556	0.0579	0.1583	-0.0417
0	LEAN PURCHASING	0.1111	0.0165	0.4558	3.1473
0	FIT	0.1111	0.0579	0.3167	0.9679
0	REGRESSION ANALYSIS	0.1111	0.0248	0.4108	2.3552
0	TRANSFORMATION MODEL	0.1111	0.0413	0.3540	1.4876
0	SECONDARY DATA	0.0556	0.0248	0.2054	0.8393
0	OPERATIONS MANAGEMENT	0.0556	0.0165	0.2279	1.2987
0	SMALL VERSUS LARGE FIRMS	0.0556	0.0248	0.2054	0.8393
0	STRATEGIC FIT	0.0556	0.0083	0.2664	2.2162
0	PERFORMANCE	0.0556	0.0331	0.1894	0.5339
0	NEW ZEALAND	0.0556	0.0165	0.2279	1.2987
0	MODERATED POLYNOMIAL REGRESSION	0.0556	0.0083	0.2664	2.2162
0	SMES	0.0556	0.0165	0.2279	1.2987
0	FLEXIBILITY	0.5000	0.3223	0.5661	1.6130
0	SUPPLY-CHAIN	0.1111	0.0413	0.3540	1.4876
