CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	FINANCIAL ANALYSIS	0.0089	0.0028	0.0526	1.7514
0	PRODUCT DEVELOPMENT	0.0089	0.0028	0.0526	1.7514
0	E-PROCUREMENT	0.0089	0.0069	0.0444	0.3596
0	INDUSTRIALIZATION	0.0089	0.0042	0.0489	1.1085
0	UNCERTAINTY	0.0045	0.0028	0.0263	0.4810
0	SUPPLY CHAIN MANAGEMENT	0.0714	0.0638	0.1966	0.4671
0	INFORMATION SYSTEMS CAPABILITIES	0.0045	0.0014	0.0294	1.2376
0	QUALITATIVE DATA	0.0089	0.0028	0.0526	1.7514
0	LEAN MANUFACTURING PRACTICES	0.0134	0.0097	0.0621	0.5623
0	JOB DESIGN	0.0134	0.0042	0.0734	2.1465
0	SUPPLY CHAIN KNOWLEDGE	0.0045	0.0014	0.0294	1.2376
0	KNOWLEDGE MANAGEMENT	0.0089	0.0180	0.0359	-1.0238
0	SUPPLY MANAGEMENT	0.0268	0.0097	0.1241	2.6066
0	INDUSTRY EXCHANGE	0.0223	0.0069	0.1110	2.7750
0	LABOR PRODUCTIVITY	0.0089	0.0042	0.0489	1.1085
0	FIT	0.0089	0.0042	0.0489	1.1085
0	SECONDARY DATA	0.0179	0.0055	0.0928	2.4803
0	OPERATIONS MANAGEMENT	0.0134	0.0125	0.0587	0.1227
0	HEALTHCARE OPERATIONS	0.0268	0.0250	0.0988	0.1746
0	THEORY DEVELOPMENT	0.0446	0.0374	0.1466	0.5672
0	LOGISTICS/DISTRIBUTION	0.0045	0.0028	0.0263	0.4810
0	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0045	0.0028	0.0263	0.4810
0	LOGISTICS	0.0045	0.0014	0.0294	1.2376
0	INNOVATION CAPABILITY	0.0134	0.0069	0.0666	1.1647
0	JOURNALS IN OM	0.0045	0.0014	0.0294	1.2376
0	SUPPLIER MANAGEMENT	0.0045	0.0139	0.0191	-1.2036
0	INFINITE-SERVER QUEUES	0.0045	0.0014	0.0294	1.2376
0	EMPIRICAL METHODS	0.0089	0.0055	0.0464	0.6812
0	THEORY OF PERFORMANCE FRONTIERS	0.0045	0.0083	0.0214	-0.6355
0	MARKET PERFORMANCE	0.0045	0.0014	0.0294	1.2376
0	TAXONOMY	0.0045	0.0014	0.0294	1.2376
0	INVENTORY PERFORMANCE	0.0089	0.0028	0.0526	1.7514
0	PRIORITY RULE	0.0045	0.0014	0.0294	1.2376
0	CONTROL THEORY	0.0134	0.0083	0.0641	0.8355
0	EMPIRICAL RESEARCH	0.0848	0.1442	0.1642	-2.5314
0	MIS/OPERATIONS INTERFACE	0.0045	0.0028	0.0263	0.4810
0	SUSTAINABLE OPERATIONS MANAGEMENT	0.0089	0.0028	0.0526	1.7514
0	OM RESEARCH	0.0045	0.0014	0.0294	1.2376
0	EXPLOITATION	0.0045	0.0194	0.0176	-1.6219
0	WORKING CAPITAL	0.0045	0.0028	0.0263	0.4810
0	DYNAMISM	0.0312	0.0111	0.1407	2.8796
0	MAINTENANCE AND RELIABILITY	0.0045	0.0055	0.0232	-0.2183
0	LEAN PRODUCTION	0.1161	0.0485	0.3511	4.7027
