CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	ECO-LOGISTICS	0.1200	0.1200	0.2544	0.0000
0	CUSTOMER SATISFACTION	0.0400	0.0133	0.1727	1.1625
0	ENVIRONMENTAL INITIATIVES	0.0400	0.0400	0.1288	0.0000
0	SERVICE	0.1200	0.1200	0.2544	0.0000
0	ENVIRONMENTAL MANAGEMENT PRACTICES	0.0400	0.0133	0.1727	1.1625
0	PRODUCTION OFFSHORING	0.0400	0.0133	0.1727	1.1625
0	DECISION-MAKING	0.0400	0.0400	0.1288	0.0000
0	NEWLY INDUSTRIALIZED AND DEVELOPING COUNTRIES	0.0400	0.0133	0.1727	1.1625
0	SUPPLY CHAIN MANAGEMENT	0.1200	0.0933	0.2846	0.4583
0	EMPIRICAL RESEARCH	0.1600	0.1867	0.2685	-0.3422
0	MODERATED HIERARCHICAL REGRESSION	0.1200	0.0400	0.3863	2.0412
0	GREEN SUPPLY CHAIN MANAGEMENT	0.2000	0.0933	0.4743	1.8334
0	BIOTECHNOLOGY	0.0400	0.0267	0.1450	0.4138
0	DECISION ANALYSIS	0.0400	0.0533	0.1172	-0.2967
0	DELPHI/PANELS	0.0400	0.0133	0.1727	1.1625
0	ENVIRONMENTAL INNOVATION	0.0400	0.0267	0.1450	0.4138
0	ISO 14001	0.0400	0.0667	0.1083	-0.5345
0	GLOBAL OPERATIONS	0.0400	0.0133	0.1727	1.1625
0	GREEN PRODUCTS	0.1200	0.1200	0.2544	0.0000
0	ENVIRONMENTAL PERFORMANCE	0.0400	0.0400	0.1288	0.0000
0	QUALITY MANAGEMENT	0.1600	0.1200	0.3392	0.6155
0	BY-PRODUCTS	0.0400	0.0267	0.1450	0.4138
0	MULTIVARIATE STATISTICAL TECHNIQUES	0.1200	0.1200	0.2544	0.0000
0	REGRESSION	0.0400	0.0400	0.1288	0.0000
0	APPLICATIONS	0.1200	0.1200	0.2544	0.0000
0	EMPIRICAL STUDY	0.1200	0.0400	0.3863	2.0412
0	ENVIRONMENTAL MANAGEMENT	0.1200	0.1867	0.2014	-0.8555
0	TQM	0.1200	0.1067	0.2686	0.2160
0	CORPORATE SOCIAL PERFORMANCE	0.0400	0.0133	0.1727	1.1625
0	SURVEY RESEARCH	0.1200	0.1200	0.2544	0.0000
0	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0400	0.0533	0.1172	-0.2967
0	DATA ENVELOPMENT ANALYSIS	0.0400	0.0133	0.1727	1.1625
0	BREAKTHROUGH PRODUCTS	0.0400	0.0267	0.1450	0.4138
0	QUALITY RISK	0.0400	0.0133	0.1727	1.1625
0	LEAN AND GREEN OPERATIONS	0.1200	0.1200	0.2544	0.0000
0	COMPETITIVE ADVANTAGE	0.2400	0.2267	0.3562	0.1592
0	EMPIRICAL RESEARCH METHODS	0.0400	0.0133	0.1727	1.1625
0	KLD	0.0400	0.0133	0.1727	1.1625
0	CLOSED-LOOP SUPPLY CHAINS	0.1200	0.1200	0.2544	0.0000
0	SERVICE PROFIT CHAIN	0.0400	0.0133	0.1727	1.1625
0	INTERNATIONAL MANAGEMENT	0.1200	0.0400	0.3863	2.0412
0	THEORY VERIFYING	0.1200	0.1200	0.2544	0.0000
0	SUSTAINABILITY	0.2000	0.1467	0.3839	0.7538
0	OPERATIONS STRATEGY	0.0400	0.0400	0.1288	0.0000
0	SME SUPPLIERS	0.0400	0.0133	0.1727	1.1625
0	AWARDS	0.0400	0.0400	0.1288	0.0000
0	LABORATORY RESEARCH	0.1200	0.1200	0.2544	0.0000
0	INVENTORY MANAGEMENT	0.0400	0.0133	0.1727	1.1625
0	FIELD RESEARCH	0.1200	0.1200	0.2544	0.0000
0	MANUFACTURING AND SOURCING STRATEGY	0.0400	0.0133	0.1727	1.1625
0	ENVIRONMENT	0.1200	0.0933	0.2846	0.4583
0	SUPPLY CHAIN	0.0400	0.0267	0.1450	0.4138
0	CERTIFICATIONS	0.0400	0.0400	0.1288	0.0000
0	QUALITATIVE RESEARCH	0.1200	0.1200	0.2544	0.0000
0	MANUFACTURING	0.1200	0.1200	0.2544	0.0000
0	STOCK MARKET REACTION	0.0400	0.0400	0.1288	0.0000
0	EFFICIENCY	0.0400	0.0133	0.1727	1.1625
0	LEAN MANUFACTURING	0.0400	0.0133	0.1727	1.1625
0	SUSTAINABLE OPERATIONS	0.1200	0.1200	0.2544	0.0000
0	CASE STUDY	0.1200	0.1200	0.2544	0.0000
0	ARCHIVAL RESEARCH	0.1200	0.1200	0.2544	0.0000
0	CUSTOMER LOYALTY	0.0400	0.0133	0.1727	1.1625
0	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.1200	0.1200	0.2544	0.0000
0	SURVEY	0.0400	0.0667	0.1083	-0.5345
0	LEAN PRODUCTION	0.1200	0.0933	0.2846	0.4583
0	ENVIRONMENTAL ISSUES	0.0400	0.0133	0.1727	1.1625
0	FINANCIAL/ECONOMIC ANALYSIS	0.0400	0.0133	0.1727	1.1625
0	THEORY BUILDING	0.1200	0.1200	0.2544	0.0000
0	QUALITY	0.1200	0.0933	0.2846	0.4583
0	MARKET VALUE	0.0400	0.0400	0.1288	0.0000
1	TQM	0.0294	0.1067	0.0658	-1.4593
1	ISO 9000	0.0294	0.0267	0.1066	0.0994
1	STAKEHOLDER PRESSURE	0.0294	0.0133	0.1270	0.8174
1	SUPPLY CHAIN MANAGEMENT	0.0588	0.0933	0.1395	-0.6917
1	CORPORATE REPORTS	0.0294	0.0133	0.1270	0.8174
1	COMPETITIVE CAPABILITIES	0.0294	0.0133	0.1270	0.8174
1	ENTERPRISE NETWORKS	0.0294	0.0133	0.1270	0.8174
1	LOGIT ANALYSIS	0.0294	0.0133	0.1270	0.8174
1	ENVIRONMENTAL INNOVATION	0.0294	0.0267	0.1066	0.0994
1	ENVIRONMENTAL PERFORMANCE	0.0588	0.0400	0.1893	0.5601
1	QUALITY MANAGEMENT	0.1176	0.1200	0.2494	-0.0422
1	ENVIRONMENTAL AND OPERATIONS MANAGEMENT	0.0294	0.0133	0.1270	0.8174
1	FIELD RESEARCH	0.0882	0.1200	0.1871	-0.5700
1	METRICS	0.0294	0.0133	0.1270	0.8174
1	DECISION-MAKING	0.0588	0.0400	0.1893	0.5601
1	BY-PRODUCTS	0.0294	0.0267	0.1066	0.0994
1	ENTERPRISE TRANSFORMATION	0.0294	0.0133	0.1270	0.8174
1	CONTENT ANALYSIS	0.0294	0.0133	0.1270	0.8174
1	OPERATIONS MANAGEMENT	0.0588	0.0267	0.2132	1.1639
1	NATURAL ENVIRONMENT	0.0294	0.0133	0.1270	0.8174
1	SUSTAINABILITY	0.1471	0.1467	0.2823	0.0065
1	COMPETITIVE ADVANTAGE	0.1471	0.2267	0.2183	-1.1087
1	AWARDS	0.0588	0.0400	0.1893	0.5601
1	LABORATORY RESEARCH	0.0882	0.1200	0.1871	-0.5700
1	ISO 9000 STANDARD	0.0294	0.0133	0.1270	0.8174
1	ENVIRONMENT	0.0294	0.0933	0.0698	-1.2813
1	GRAPHICAL DISPLAYS	0.0588	0.0267	0.2132	1.1639
1	QUALITATIVE RESEARCH	0.0882	0.1200	0.1871	-0.5700
1	STOCK MARKET REACTION	0.0588	0.0400	0.1893	0.5601
1	INTERDISCIPLINARY	0.0294	0.0133	0.1270	0.8174
1	ORGANIZATIONAL BEHAVIOR	0.0294	0.0133	0.1270	0.8174
1	GLOBAL DIFFUSION	0.0294	0.0133	0.1270	0.8174
1	NETWORK-CENTRIC ENTERPRISE	0.0294	0.0133	0.1270	0.8174
1	SUSTAINABLE OPERATIONS	0.0882	0.1200	0.1871	-0.5700
1	INFORMATION TECHNOLOGY	0.0294	0.0133	0.1270	0.8174
1	US MANUFACTURING INDUSTRIES	0.0882	0.0800	0.2229	0.1770
1	EMPIRICAL RESEARCH	0.2059	0.1867	0.3456	0.2876
1	GREEN SUPPLY CHAIN MANAGEMENT	0.0588	0.0933	0.1395	-0.6917
1	HUMAN RESOURCE TRAINING	0.0294	0.0133	0.1270	0.8174
1	ENVIRONMENTAL MANAGEMENT SYSTEMS	0.0882	0.0533	0.2586	0.9057
1	ISO 14001	0.0882	0.0667	0.2389	0.5042
1	ISO 14000	0.0588	0.0267	0.2132	1.1639
1	MANUFACTURING	0.0882	0.1200	0.1871	-0.5700
1	LEAN PRODUCTION	0.0294	0.0933	0.0698	-1.2813
1	STAKEHOLDERS	0.0294	0.0133	0.1270	0.8174
1	MULTI-STAKEHOLDER CONSTRUCTS	0.0294	0.0133	0.1270	0.8174
1	RESOURCE DEPENDENCE THEORY	0.0294	0.0133	0.1270	0.8174
1	CROSS-PREDICTION	0.0294	0.0133	0.1270	0.8174
1	ORGANIZATIONAL ENVIRONMENT	0.0294	0.0133	0.1270	0.8174
1	DECISION ANALYSIS	0.0882	0.0533	0.2586	0.9057
1	RESEARCH AGENDA	0.0294	0.0133	0.1270	0.8174
1	MEASUREMENT ERROR	0.0294	0.0133	0.1270	0.8174
1	BUSINESS PROCESSES	0.0294	0.0133	0.1270	0.8174
1	DYADIC DATA	0.0294	0.0133	0.1270	0.8174
1	THEORY BUILDING	0.0882	0.1200	0.1871	-0.5700
1	HIGH-TECH MANUFACTURING	0.0294	0.0133	0.1270	0.8174
1	MARKET VALUE	0.0588	0.0400	0.1893	0.5601
1	STRUCTURAL EQUATION MODELING	0.0294	0.0133	0.1270	0.8174
1	SERVICE	0.0882	0.1200	0.1871	-0.5700
1	GLOBAL	0.0294	0.0133	0.1270	0.8174
1	ENVIRONMENTAL MANAGEMENT AND OPERATIONS	0.0882	0.1200	0.1871	-0.5700
1	SINGLE RATER BIAS	0.0294	0.0133	0.1270	0.8174
1	MULTIVARIATE STATISTICAL TECHNIQUES	0.0882	0.1200	0.1871	-0.5700
1	MANUFACTURING STRATEGY	0.0294	0.0133	0.1270	0.8174
1	CLOSED-LOOP SUPPLY CHAINS	0.0882	0.1200	0.1871	-0.5700
1	INTERORGANIZATIONAL	0.0294	0.0133	0.1270	0.8174
1	CASE STUDY	0.0882	0.1200	0.1871	-0.5700
1	EXPLORATORY DATA ANALYSIS	0.0588	0.0267	0.2132	1.1639
1	REGRESSION	0.0588	0.0400	0.1893	0.5601
1	SUPPLY CHAIN	0.0294	0.0267	0.1066	0.0994
1	MULTIVARIATE DATA ANALYSIS	0.0294	0.0133	0.1270	0.8174
1	SOCIAL NETWORK ANALYSIS	0.0294	0.0133	0.1270	0.8174
1	ORGANIZATIONAL CAPABILITY	0.0294	0.0133	0.1270	0.8174
1	SURVEY	0.1176	0.0667	0.3186	1.1917
1	BREAKTHROUGH PRODUCTS	0.0294	0.0267	0.1066	0.0994
1	RESOURCE-BASED VIEW	0.0294	0.0133	0.1270	0.8174
1	COMPETITIVE PROGRESSION THEORY	0.0294	0.0133	0.1270	0.8174
1	ECO-LOGISTICS	0.0882	0.1200	0.1871	-0.5700
1	CITATION ANALYSIS	0.0294	0.0133	0.1270	0.8174
1	ARCHIVAL RESEARCH	0.0882	0.1200	0.1871	-0.5700
1	APPLICATIONS	0.0882	0.1200	0.1871	-0.5700
1	SUPPLY CHAINS	0.0294	0.0133	0.1270	0.8174
1	BIOTECHNOLOGY	0.0294	0.0267	0.1066	0.0994
1	ISO 14000 CERTIFICATION	0.0588	0.0267	0.2132	1.1639
1	BIBLIOMETRIC TECHNIQUES	0.0294	0.0133	0.1270	0.8174
1	COMPETITION	0.0882	0.0800	0.2229	0.1770
1	ENVIRONMENTAL MANAGEMENT	0.1765	0.1867	0.2962	-0.1526
1	SURVEY RESEARCH	0.0882	0.1200	0.1871	-0.5700
1	REPLICATION STUDY	0.0294	0.0133	0.1270	0.8174
1	DIFFUSION	0.0294	0.0133	0.1270	0.8174
