CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	ORGANIZATIONAL-SLACK	0.0202	0.0154	0.0843	0.3895
0	PRODUCT DEVELOPMENT	0.0303	0.0231	0.1142	0.4789
0	FIRM PERFORMANCE	0.0101	0.0077	0.0492	0.2743
0	UNCERTAINTY	0.0202	0.0154	0.0843	0.3895
0	VISIBILITY	0.0101	0.0154	0.0422	-0.4271
0	SUPPLY CHAIN MANAGEMENT	0.1010	0.1692	0.1794	-1.8103
0	MIXED-METHODS RESEARCH	0.0101	0.0077	0.0492	0.2743
0	DATA ANALYSIS	0.0101	0.0077	0.0492	0.2743
0	MARKETING/OPERATIONS INTERFACE	0.0303	0.0308	0.1055	-0.0269
0	OPERATIONAL FAILURES	0.0101	0.0077	0.0492	0.2743
0	JOB DESIGN	0.0101	0.0077	0.0492	0.2743
0	STRATEGIC SUPPLY NETWORKS	0.0202	0.0154	0.0843	0.3895
0	VARIABILITY	0.0303	0.0231	0.1142	0.4789
0	FOCUSED FACTORY	0.0101	0.0077	0.0492	0.2743
0	QUALITATIVE CASE RESEARCH	0.0202	0.0154	0.0843	0.3895
0	SYSTEM DYNAMICS	0.0101	0.0077	0.0492	0.2743
0	PERFORMANCE METRICS	0.0101	0.0077	0.0492	0.2743
0	PERFORMANCE EFFECTS OF INTER-FUNCTIONAL INTERFACES	0.0101	0.0077	0.0492	0.2743
0	SERVICE ORGANIZATIONS	0.0101	0.0077	0.0492	0.2743
0	QUALITY MANAGEMENT	0.0707	0.0538	0.2066	0.7433
0	CONCEPTUAL METHODS	0.0202	0.0154	0.0843	0.3895
0	COMMITMENT THEORY	0.0101	0.0077	0.0492	0.2743
0	SUPPLY CHAIN MANAGEMENT (SCM)	0.0202	0.0154	0.0843	0.3895
0	MIS-OPERATIONS INTERFACE	0.0101	0.0231	0.0381	-0.8599
0	HUMAN RESOURCES/OPERATIONS INTERFACE	0.0101	0.0077	0.0492	0.2743
0	OPERATING TRADE-OFFS	0.0303	0.0231	0.1142	0.4789
0	SOM CONTENT	0.0101	0.0077	0.0492	0.2743
0	SECONDARY DATA	0.0101	0.0077	0.0492	0.2743
0	RESEARCHER SURVEY	0.0101	0.0077	0.0492	0.2743
0	OPERATIONS INTERFACE	0.0101	0.0077	0.0492	0.2743
0	HEALTHCARE OPERATIONS	0.0101	0.0077	0.0492	0.2743
0	SUSTAINABILITY	0.0303	0.0308	0.1055	-0.0269
0	METHODOLOGY	0.0101	0.0077	0.0492	0.2743
0	LOGISTICS/DISTRIBUTION	0.0404	0.0308	0.1407	0.5551
0	MANUFACTURING	0.0202	0.0154	0.0843	0.3895
0	QUALITATIVE RESEARCH	0.0303	0.0231	0.1142	0.4789
