CommunityID	Keywords	TF	DF	TF-IDF	Sigma
0	FINANCIAL ANALYSIS	0.0132	0.0071	0.0650	0.8806
0	PRODUCT DEVELOPMENT	0.0329	0.0393	0.1065	-0.4056
0	FACILITY NETWORK DESIGN	0.0132	0.0071	0.0650	0.8806
0	UNCERTAINTY	0.0263	0.0179	0.1059	0.7875
0	SUPPLY CHAIN MANAGEMENT	0.1776	0.1607	0.3247	0.5679
0	DEMAND	0.0066	0.0036	0.0371	0.6216
0	ORGANIZATION DESIGN	0.0066	0.0036	0.0371	0.6216
0	SUPPORT PROCESS OUTSOURCING	0.0132	0.0071	0.0650	0.8806
0	ENTERPRISE RESOURCE PLANNING (ERP)	0.0132	0.0071	0.0650	0.8806
0	INFORMATION TECHNOLOGY ADOPTION	0.0197	0.0107	0.0895	1.0805
0	TIME-TO-MARKET	0.0066	0.0071	0.0325	-0.0826
0	SUPPLY MANAGEMENT	0.0066	0.0036	0.0371	0.6216
0	INDUSTRY EXCHANGE	0.0066	0.0071	0.0325	-0.0826
0	SUPPLY RISK	0.0395	0.0214	0.1517	1.5363
0	PRODUCTION	0.0066	0.0036	0.0371	0.6216
0	SOCIAL DILEMMAS	0.0066	0.0036	0.0371	0.6216
0	SECONDARY DATA	0.0066	0.0036	0.0371	0.6216
0	RESEARCHER SURVEY	0.0329	0.0179	0.1324	1.3999
0	THEORY VERIFYING	0.0263	0.0250	0.0971	0.1039
0	THEORY DEVELOPMENT	0.0066	0.0036	0.0371	0.6216
0	COMPETITIVE ADVANTAGE	0.0066	0.0036	0.0371	0.6216
0	PROCESS	0.0132	0.0071	0.0650	0.8806
0	REVIEW	0.0066	0.0036	0.0371	0.6216
0	COMPETITIVE CAPABILITIES	0.0066	0.0071	0.0325	-0.0826
0	TRUNCATED DEMAND	0.0066	0.0036	0.0371	0.6216
0	EMPIRICAL RESEARCH	0.1053	0.0750	0.2727	1.4166
0	SUPPLIER PERFORMANCE	0.0066	0.0036	0.0371	0.6216
0	DYNAMISM	0.0066	0.0036	0.0371	0.6216
0	SECURITY	0.0132	0.0143	0.0559	-0.1172
0	LEAN PRODUCTION	0.0066	0.0036	0.0371	0.6216
0	PROCESS-BASED RISKS	0.0197	0.0107	0.0895	1.0805
0	AFTER SALES SUPPORT	0.0066	0.0036	0.0371	0.6216
0	RESOURCE-BASED VIEW	0.0197	0.0107	0.0895	1.0805
0	EXCHANGE PRACTICES	0.0066	0.0036	0.0371	0.6216
0	CHANGEOVER FLEXIBILITY	0.0066	0.0036	0.0371	0.6216
0	LEAN OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	THEORY BUILDING	0.0263	0.0250	0.0971	0.1039
0	OUTSOURCING	0.0329	0.0750	0.0852	-1.9709
0	LIFE CYCLE	0.0066	0.0036	0.0371	0.6216
0	CAPACITY RESERVATION CONTRACT	0.0066	0.0036	0.0371	0.6216
0	STOCK RETURNS	0.0066	0.0036	0.0371	0.6216
0	DYNAMIC EMERGENCY RESPONSE	0.0066	0.0036	0.0371	0.6216
0	PLANT PERFORMANCE	0.0132	0.0071	0.0650	0.8806
0	AGILITY	0.0066	0.0036	0.0371	0.6216
0	PRODUCT PORTFOLIO COMPLEXITY	0.0066	0.0036	0.0371	0.6216
0	REVENUE MANAGEMENT	0.0066	0.0071	0.0325	-0.0826
0	POWER BASES	0.0066	0.0036	0.0371	0.6216
0	CAPACITY RESTORATION	0.0066	0.0036	0.0371	0.6216
0	HEDGING	0.0461	0.0357	0.1535	0.6868
0	DISRUPTION SAFETY STOCK	0.0066	0.0036	0.0371	0.6216
0	UNCONSTRAINED DEMAND	0.0066	0.0036	0.0371	0.6216
0	PRODUCT SAFETY	0.0132	0.0071	0.0650	0.8806
0	RELATIONAL NORMS	0.0066	0.0036	0.0371	0.6216
0	FIELD RESEARCH	0.0263	0.0286	0.0936	-0.1669
0	CORRELATED DISRUPTIONS	0.0132	0.0071	0.0650	0.8806
0	PURCHASE PERFORMANCE	0.0066	0.0036	0.0371	0.6216
0	OPPORTUNISM	0.0066	0.0071	0.0325	-0.0826
0	OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	MARKETING/MANUFACTURING INTERFACE	0.0066	0.0036	0.0371	0.6216
0	CITATION ANALYSIS	0.0066	0.0179	0.0265	-1.0499
0	SUPPLIER CAPABILITY	0.0066	0.0036	0.0371	0.6216
0	DIVERSIFICATION	0.0066	0.0036	0.0371	0.6216
0	COMPETITION	0.0066	0.0107	0.0298	-0.4952
0	SUPPLY CHAIN RISK MANAGEMENT	0.0395	0.0214	0.1517	1.5363
0	CAPACITY INVESTMENT	0.0066	0.0036	0.0371	0.6216
0	DIFFUSION	0.0066	0.0036	0.0371	0.6216
0	EQUITY RISK	0.0197	0.0214	0.0758	-0.1440
0	META-ANALYSIS	0.0197	0.0107	0.0895	1.0805
0	ELECTRONIC COMMERCE	0.0066	0.0071	0.0325	-0.0826
0	PERSONAL COMPUTER INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	OPERATIONS MANAGEMENT	0.0592	0.0679	0.1593	-0.4239
0	CLOCKSPEED	0.0132	0.0071	0.0650	0.8806
0	MODULAR PRODUCTION	0.0395	0.0286	0.1403	0.8068
0	SUPPLIER DEVELOPMENT INVESTMENTS	0.0066	0.0036	0.0371	0.6216
0	CERTIFICATIONS	0.0066	0.0036	0.0371	0.6216
0	PRODUCT ARCHITECTURE	0.0066	0.0214	0.0253	-1.2643
0	SIMULATION	0.0066	0.0071	0.0325	-0.0826
0	COMPLEXITY	0.0132	0.0071	0.0650	0.8806
0	EXPERIMENTS	0.0066	0.0036	0.0371	0.6216
0	STOCHASTIC-DOMINANCE	0.0132	0.0107	0.0597	0.2926
0	OPERATIONS POLICY	0.0132	0.0107	0.0597	0.2926
0	AIRCRAFT MANUFACTURING	0.0066	0.0036	0.0371	0.6216
0	CO-CITATION	0.0066	0.0179	0.0265	-1.0499
0	INVENTORY EFFICIENCY	0.0132	0.0071	0.0650	0.8806
0	FIRM PERFORMANCE	0.0066	0.0071	0.0325	-0.0826
0	EMPIRICAL ANALYSIS	0.0066	0.0071	0.0325	-0.0826
0	STOCHASTIC PROGRAMMING	0.0132	0.0214	0.0506	-0.7042
0	FORECASTING	0.0066	0.0036	0.0371	0.6216
0	PERFORMANCE METRICS	0.0066	0.0036	0.0371	0.6216
0	QUALITY MANAGEMENT	0.0263	0.0286	0.0936	-0.1669
0	ESTIMATION ERROR	0.0132	0.0071	0.0650	0.8806
0	SECOND-TIER SUPPLIERS	0.0263	0.0179	0.1059	0.7875
0	GAMMA FRAILTY WEIBULL REGRESSION	0.0132	0.0071	0.0650	0.8806
0	ENTERPRISE TRANSFORMATION	0.0329	0.0393	0.1065	-0.4056
0	LOGISTICS AND TRANSPORTATION	0.0132	0.0071	0.0650	0.8806
0	CAPACITY MANAGEMENT	0.0066	0.0071	0.0325	-0.0826
0	SUSTAINABILITY	0.0066	0.0036	0.0371	0.6216
0	DATA SOURCES	0.0066	0.0036	0.0371	0.6216
0	PAUL KLEINDORFER	0.0066	0.0036	0.0371	0.6216
0	LABORATORY RESEARCH	0.0263	0.0250	0.0971	0.1039
0	LEARNING	0.0132	0.0107	0.0597	0.2926
0	AUTOMOBILE INDUSTRY	0.0066	0.0036	0.0371	0.6216
0	SALES CONCENTRATION	0.0066	0.0071	0.0325	-0.0826
0	SUSTAINABLE OPERATIONS	0.0066	0.0036	0.0371	0.6216
0	CASE RESEARCH	0.0066	0.0036	0.0371	0.6216
0	SUPPLY-CHAIN MANAGEMENT	0.0197	0.0107	0.0895	1.0805
0	ENGINEERING-MANUFACTURING-MARKETING INTERFACE	0.0066	0.0036	0.0371	0.6216
0	ENTERPRISE RESOURCE PLANNING	0.0197	0.0179	0.0794	0.1750
0	RESEARCH OPPORTUNITIES IN SUPPLY CHAIN MANAGEMENT	0.0263	0.0321	0.0905	-0.4073
0	PROCESS DESIGN	0.0066	0.0036	0.0371	0.6216
0	ORGANIZATIONAL ISSUES	0.0066	0.0036	0.0371	0.6216
0	STOCK MARKET RISK	0.0132	0.0071	0.0650	0.8806
0	SUPPLY CHAIN MANAGEMENT RESEARCH	0.0263	0.0321	0.0905	-0.4073
0	COOPERATIVENESS	0.0066	0.0036	0.0371	0.6216
0	LITERATURE REVIEW	0.0592	0.0500	0.1774	0.5210
0	AUCTIONS AND MECHANISM DESIGN	0.0066	0.0036	0.0371	0.6216
0	MEASUREMENT	0.0066	0.0036	0.0371	0.6216
0	INFORMATION TECHNOLOGY	0.0395	0.0500	0.1183	-0.5955
0	AFTER SALES SERVICE SUPPORT	0.0066	0.0036	0.0371	0.6216
0	ORGANIZATIONAL PERFORMANCE	0.0066	0.0036	0.0371	0.6216
0	BAYESIAN	0.0066	0.0036	0.0371	0.6216
0	DISRUPTION RISK	0.0263	0.0143	0.1118	1.2499
0	RISK IDENTIFICATION	0.0197	0.0107	0.0895	1.0805
0	SERVICE OPERATIONS	0.0263	0.0179	0.1059	0.7875
0	MODULARITY	0.0066	0.0143	0.0280	-0.8007
0	ECONOMETRIC ANALYSIS	0.0197	0.0107	0.0895	1.0805
0	OUTLIERS	0.0197	0.0107	0.0895	1.0805
0	CONVERGENCE STUDY	0.0066	0.0036	0.0371	0.6216
0	SAFETY LEAD-TIME	0.0066	0.0036	0.0371	0.6216
0	MAJOR CUSTOMER	0.0066	0.0071	0.0325	-0.0826
0	MANAGEMENT CONSULTING	0.0066	0.0036	0.0371	0.6216
0	INTERDEPENDENCE STRUCTURE	0.0066	0.0036	0.0371	0.6216
0	INFORMATION ASYMMETRY	0.0066	0.0107	0.0298	-0.4952
0	INTERNATIONAL MANUFACTURING	0.0066	0.0036	0.0371	0.6216
0	LONG-TERM STOCK RETURNS	0.0132	0.0071	0.0650	0.8806
